18fe08,127.0.0.1,GET,http://localhost:8000/?username=lol,1517834050,5fbacf,200
5fbacf,127.0.0.1,GET,http://localhost:8000/?username=lol,1517834050,,500
2ac01b,127.0.0.1,GET,http://localhost:8000/,1517834066,a9831d,200
a9831d,127.0.0.1,GET,http://localhost:8000/,1517834066,,500
245db4,127.0.0.1,GET,http://localhost:8000/lol,1517834075,4bab52,200
4bab52,127.0.0.1,GET,http://localhost:8000/lol,1517834075,,500
1914a5,127.0.0.1,GET,http://localhost:8000/lol,1517834090,,404
124747,127.0.0.1,GET,http://localhost:8000/lol,1517834192,,404
073e0d,127.0.0.1,GET,http://localhost:8000/test,1517834237,,404
435f30,127.0.0.1,GET,http://localhost:8000/,1517835567,b1e9c4,200
b1e9c4,127.0.0.1,GET,http://localhost:8000/,1517835567,,500
b13220,127.0.0.1,GET,http://localhost:8000/show,1517835585,8f29bd,200
8f29bd,127.0.0.1,GET,http://localhost:8000/show,1517835585,,500
02dfef,127.0.0.1,GET,http://localhost:8000/show,1517835679,516a6c,200
516a6c,127.0.0.1,GET,http://localhost:8000/show,1517835679,,500
e33399,127.0.0.1,GET,http://localhost:8000/show,1517835733,a5efc9,200
a5efc9,127.0.0.1,GET,http://localhost:8000/show,1517835733,,500
856912,127.0.0.1,GET,http://localhost:8000/show,1517835836,4c698e,200
4c698e,127.0.0.1,GET,http://localhost:8000/show,1517835836,,500
4d6e3e,127.0.0.1,GET,http://localhost:8000/show,1517835884,8c0e7a,200
8c0e7a,127.0.0.1,GET,http://localhost:8000/show,1517835884,,404
21de67,127.0.0.1,GET,http://localhost:8000/,1517835905,,200
839181,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css,1517835906,6980c7,200
6980c7,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css,1517835906,,404
184ab1,127.0.0.1,GET,http://localhost:8000/css/blog-home.css,1517835906,302b15,200
302b15,127.0.0.1,GET,http://localhost:8000/css/blog-home.css,1517835906,,404
02b554,127.0.0.1,GET,http://localhost:8000/vendor/jquery/jquery.min.js,1517835907,aa4ca0,200
aa4ca0,127.0.0.1,GET,http://localhost:8000/vendor/jquery/jquery.min.js,1517835907,,404
098f40,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js,1517835908,208897,200
208897,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js,1517835908,,404
a846d5,127.0.0.1,GET,http://localhost:8000/,1517836459,,200
ca5cfa,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css,1517836459,bfbb00,200
bfbb00,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css,1517836459,,404
12672a,127.0.0.1,GET,http://localhost:8000/css/blog-home.css,1517836460,11cf6b,200
11cf6b,127.0.0.1,GET,http://localhost:8000/css/blog-home.css,1517836460,,404
946453,127.0.0.1,GET,http://localhost:8000/vendor/jquery/jquery.min.js,1517836460,ce5b87,200
ce5b87,127.0.0.1,GET,http://localhost:8000/vendor/jquery/jquery.min.js,1517836460,,404
2b133b,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js,1517836461,66dbe8,200
66dbe8,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js,1517836461,,404
e1dd5d,127.0.0.1,GET,http://localhost:8000/,1517836621,,200
67846c,127.0.0.1,GET,http://localhost:8000/,1517837109,,200
720716,127.0.0.1,GET,http://localhost:8000/,1517837345,,200
d01322,127.0.0.1,GET,http://localhost:8000/,1517837435,,200
fe7f7c,127.0.0.1,GET,http://localhost:8000/,1517837459,,200
0d479c,127.0.0.1,GET,http://localhost:8000/,1517837548,,200
1e76d3,127.0.0.1,GET,http://localhost:8000/,1517837586,,200
3c3424,127.0.0.1,GET,http://localhost:8000/,1517837626,,200
6aa2ac,127.0.0.1,GET,http://localhost:8000/,1517837629,,200
e37108,127.0.0.1,GET,http://localhost:8000/,1517837719,,200
3439ad,127.0.0.1,GET,http://localhost:8000/,1517837721,,200
